ts,location_id,location_name,place_id,place_name,status,images_found,images_added,message
2025-10-26T07:47:13.210566,583,Solo,ChIJ3WwzKPIWei4R9X62nhWFAXA,Gede Hardjonagoro Market,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:16.800417,583,Solo,ChIJ40xiW_qKeS4RiKAc9pyQUR4,Sukuh Temple,ok,1,1,Added 1 images (avg relevance: 58.3/100)
2025-10-26T07:47:16.803107,583,Solo,ChIJ5cJusH8Xei4RfCKCpIRAYBM,Kampung Batik Kauman,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:16.806239,583,Solo,ChIJ6XoyT2UWei4RTcSe7TpuPDo,Mrs. Lidia’s Serabi Notosuman,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:16.819053,583,Solo,ChIJ8To9qYAWei4Rz-9ZTpn6HX4,Sriwedari Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:16.820057,583,Solo,ChIJFW_ZYWIWei4RKVde0JgJKkQ,Triwindu Antique Market,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:21.786739,583,Solo,ChIJFyD3sIkWei4RIDV4OzpKh3o,Masjid Al Wustho Mangkunegaran,skip,0,0,No relevant images found after filtering
2025-10-26T07:47:21.788382,583,Solo,ChIJG6h2RmkWei4R8Pn9SbY_is0,Alun-Alun Kidul Surakarta,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:21.790659,583,Solo,ChIJNTnUkf4Vei4RVGSaA3439Ac,Pandawa Water World,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:21.810312,583,Solo,ChIJV7V9Q5Mgei4RCtS1rGyxywg,Astana Giribangun,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:21.812423,583,Solo,ChIJV8vMh2IWei4RzI2gv2W0pLs,Ngarsopuro Night Market,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:21.814437,583,Solo,ChIJW9yD5WYWei4RNnF5JDPvIhY,Masjid Agung Keraton Surakarta,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:24.672238,583,Solo,ChIJa36osYkWei4RKE8-mKUlr_s,Pura Mangkunegaran,ok,1,1,Added 1 images (avg relevance: 85.3/100)
2025-10-26T07:47:24.674793,583,Solo,ChIJaTBTeSoUei4RBmAFwF3gNv0,"Timezone Grand Mall Solo - Arcade Games, Bowling, Kids Birthday Party Venue",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:24.691015,583,Solo,ChIJhe_X930Wei4RwPk_FtjGje8,Museum Radya Pustaka,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:24.692540,583,Solo,ChIJj5PbmMQVei4RBf2IdWaTCDE,Kampung Batik Laweyan,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:30.661798,583,Solo,ChIJkV1QKX4Wei4RT2wiUASuKZE,Museum Keris Nusantara,skip,0,0,No relevant images found after filtering
2025-10-26T07:47:30.664331,583,Solo,ChIJmfY3BoYWei4RFOkBtYOmx4A,Monumen Pers Nasional,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:30.666833,583,Solo,ChIJneDoqX0Wei4RSutV52kPVnM,Tumurun Private Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:30.680237,583,Solo,ChIJpZwOp4cWei4Ra6amudZGx4A,Fort Vastenburg,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:30.681248,583,Solo,ChIJs5R6J2YWei4Rexp4x1XJSuU,Keraton Surakarta Hadiningrat,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:33.800669,583,Solo,ChIJvdaVi2IWei4RHGokcGMDtvg,Pasar Triwindu,ok,1,1,Added 1 images (avg relevance: 88.7/100)
2025-10-26T07:47:33.803351,583,Solo,ChIJzYVqiDYXei4R7zOwCWKVsr8,Balekambang Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:33.962418,58176,Tampa,ChIJ-6lKAInEwogRVnf5NBtjZss,Glazer Children's Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:33.964430,58176,Tampa,ChIJ4dG5s4K3wogRY7SWr4kTX6c,Tampa,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:33.965427,58176,Tampa,ChIJ93BiRQTFwogR9PaXslO5jpU,Ybor City,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:45.986012,58176,Tampa,ChIJ98cKiInEwogRfyDonUPi2bc,Tampa Theatre,ok,1,1,Added 1 images (avg relevance: 91.5/100)
2025-10-26T07:47:45.988716,58176,Tampa,ChIJBQ5SjLHGwogRL4X19g4J5tI,ZooTampa at Lowry Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:46.003594,58176,Tampa,ChIJCXAq5_DEwogRjTPE2xlsZtE,The Florida Aquarium,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:46.005226,58176,Tampa,ChIJD0N73GTFwogRuJTf5jAk5B8,Sparkman Wharf,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:46.006732,58176,Tampa,ChIJEVArB1LGwogRM2k5RHvCuX4,Adventure Island,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:46.007327,58176,Tampa,ChIJJboiAY3EwogRJCLbox7T-70,Tampa Bay History Center,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:46.009483,58176,Tampa,ChIJK9c_msi0wogR0wlFgcKCmvU,Hillsborough River State Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:49.040570,58176,Tampa,ChIJN55L42rGt4kRTHYc4QFZM3c,International Plaza and Bay Street,ok,1,1,Added 1 images (avg relevance: 70.7/100)
2025-10-26T07:47:49.042239,58176,Tampa,ChIJNaDOUI_EwogRIUxGNqbJv-Q,Henry B. Plant Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:49.044999,58176,Tampa,ChIJSV2_Mo3EwogRc8CZwwOroSs,Amalie Arena,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:53.648722,58176,Tampa,ChIJXaQ127bGwogRZtl_iZFk1Zk,Lowry Park Central,ok,1,1,Added 1 images (avg relevance: 54.1/100)
2025-10-26T07:47:53.651310,58176,Tampa,ChIJYWj9iZ_PwogRQebjN7pJ_Nw,Armature Works,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:53.671145,58176,Tampa,ChIJhRo4DU_GwogRUgjhMAj-pag,Busch Gardens Tampa Bay,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:53.671145,58176,Tampa,ChIJjYrrJozEwogRAEUUqvJCzd0,Tampa Riverwalk,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:53.674246,58176,Tampa,ChIJlR-NjATIwogRoSE1MsVTpmA,Lettuce Lake Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:47:58.041989,58176,Tampa,ChIJlRUlG4nEwogRJOgu0Hf2n54,Curtis Hixon Waterfront Park,ok,1,1,Added 1 images (avg relevance: 83.3/100)
2025-10-26T07:47:58.044309,58176,Tampa,ChIJq6E9W8_HwogRUggO5759Ook,Museum of Science & Industry,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:06.045974,58176,Tampa,ChIJx7FPj4XqwogRUj1fCsqijAw,Big Cat Rescue,ok,1,1,Added 1 images (avg relevance: 57.5/100)
2025-10-26T07:48:06.048528,58176,Tampa,ChIJy6ESWITDwogReu72OLauRMM,Tampa Museum of Art,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:06.051233,58176,Tampa,ChIJz8e7TVLEwogRBeybvscHnD4,Columbia Restaurant,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:12.835270,541,Thane,ChIJ2yA3rMjH5zsRmmrbtHUAJZY,KidZania Mumbai,skip,0,0,No relevant images found after filtering
2025-10-26T07:48:12.838621,541,Thane,ChIJ3ZSwP1S55zsRj_OETvVxbc4,NaMo Grand Central Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:25.713207,541,Thane,ChIJDdJe4d6f6jsR6w2p2pQGLc0,Sunset Point,skip,0,0,No relevant images found after filtering
2025-10-26T07:48:25.715639,541,Thane,ChIJGWtMvSO55zsRuk7lnGo5R80,Ram Ganesh Gadkari Rangayatan,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:25.717190,541,Thane,ChIJIw-Bn_y55zsRBir4kHxw8Hk,"Waterfall, Shreenagar, Thane",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:39.083694,541,Thane,ChIJJ4josqi75zsRveIvHSGA9QU,Elvis Garden,skip,0,0,No relevant images found after filtering
2025-10-26T07:48:39.086462,541,Thane,ChIJO3L6qeO45zsRoAT6LTyWRYM,Suraj Water Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:43.527222,541,Thane,ChIJOcOThSa55zsRG5hcJ9M8k_k,Dadoji Konddev Stadium,skip,0,0,No relevant images found after filtering
2025-10-26T07:48:43.530275,541,Thane,ChIJRVR9ciHP5zsR2DwBYR4jA0w,Tikuji-ni-Wadi,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:47.841160,541,Thane,ChIJT_OnGXu55zsR5e22FuzhQa4,Upvan Lake Garden,skip,0,0,No relevant images found after filtering
2025-10-26T07:48:47.861461,541,Thane,ChIJTw89N6-75zsROlqjkQgycuI,Ovalekar Wadi Butterfly Garden,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:47.862572,541,Thane,ChIJTwdF5nq55zsRamO78rIb0lE,Upvan Lake,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:47.864699,541,Thane,ChIJUzAXIhS55zsRFIucbhMhKc0,Korum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:47.866582,541,Thane,ChIJWf12_vy45zsRgwLF94V9Ns8,Thane,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:52.100480,541,Thane,ChIJezWzcV-w5zsR1U0E13HWg6o,Shri Radhagiridhari Temple,skip,0,0,No relevant images found after filtering
2025-10-26T07:48:52.102441,541,Thane,ChIJg19d2iq65zsR6waszeBuJO4,Yeoor Hills,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:52.104258,541,Thane,ChIJgYWTPda65zsRJXMUfv-HhcY,Sargam Water Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:52.106793,541,Thane,ChIJk07WY_C45zsRUNkH9aBA2sY,Thane Creek Flamingo Sanctuary,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:52.108224,541,Thane,ChIJkdCTV8_H5zsRxZcSVWsLNxs,Red Carpet Wax Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:48:52.124154,541,Thane,ChIJm-vnxcK75zsRBjQkv-rlOE8,Butterfly Garden,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:02.197151,541,Thane,ChIJpdHJ6GgC5zsRzuKDAUZmlkY,Kelwa Beach,skip,0,0,No relevant images found after filtering
2025-10-26T07:49:02.200111,541,Thane,ChIJvfnFfyS55zsR8Ct8lPdS1vU,"St. John the Baptist Church, Thane",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:02.202126,541,Thane,ChIJwUqnGga85zsRhDNbftKCPPY,Kolshet Creek,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:02.222889,541,Thane,ChIJx70wPSS55zsRA6zYMn3O2U0,Shree Kopineshwar Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:06.731702,536,Thrissur,ChIJ-Uipc3LupzsRsw5b3MGIzPI,Appan Thampuran Memorial,skip,0,0,No relevant images found after filtering
2025-10-26T07:49:06.734411,536,Thrissur,ChIJ35vnvk7upzsR-OWWAB3KkGw,Paramekkavu Bhagavathi Temple Thrissur,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:06.737356,536,Thrissur,ChIJ3RwBklLupzsRekkiXgyiizE,Thrissur Zoo & Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:06.739370,536,Thrissur,ChIJ3zAk5yLspzsRwF1l_nzwjb4,Vilangan Hills,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:06.741763,536,Thrissur,ChIJ48kVu1HupzsRLcNZFipVbXo,"Archaeological Museum, Thrissur",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:22.621744,536,Thrissur,ChIJ49JgSGrvpzsRdyPRVlHIwkk,Heritage Garden,skip,0,0,No relevant images found after filtering
2025-10-26T07:49:22.624801,536,Thrissur,ChIJ59fseUnupzsR9abeDY97oP0,Our Lady of Dolours Basilica,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:22.626203,536,Thrissur,ChIJ912UVIzopzsRPGgOWXUZ7yg,Cheppara,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:22.628733,536,Thrissur,ChIJEZbq9FHupzsRirARLyhq9h4,Thrissur Town Hall (K. Karunakaran Memorial Town Hall),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:22.631388,536,Thrissur,ChIJFSQSHknupzsR1XcZEAscoh8,Thekkinkadu Maidan,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:22.646257,536,Thrissur,ChIJG6CUtpzupzsRiK2aUOpUr8w,Sobha City Mall,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:24.610681,536,Thrissur,ChIJUYojFQDtpzsR0VH1HKVVmKg,Vilangan kunnu,ok,1,1,Added 1 images (avg relevance: 83.6/100)
2025-10-26T07:49:24.614494,536,Thrissur,ChIJWXyx-R3vpzsRjJWpy2FFuKQ,Thrissur Pooram Kudamattam Ground,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:24.617227,536,Thrissur,ChIJaT5YQE_upzsRdyec8RIqNQI,Sree Vadakkumnathan Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:24.619467,536,Thrissur,ChIJd7zv5lvwpzsREcQpLk15b5U,Vaidyaratnam Ayurveda Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:24.632493,536,Thrissur,ChIJl6B1U1DupzsRJxoAS9xZw0Y,Sakthan Thampuran Palace,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:24.633007,536,Thrissur,ChIJocUTqtPvpzsRVmw7QVUG8Z0,Kuriachira,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:24.635717,536,Thrissur,ChIJq6qqrk_upzsRxINTZZOFj0I,"Nehru Park, Thrissur",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:24.638035,536,Thrissur,ChIJqVLTN9fwpzsRNnJDjqxLpqs,Arattupuzha Sree Sastha Temple,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:24.639751,536,Thrissur,ChIJu115LznupzsRPYlR0Ra5sqs,Thrissur,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:24.794427,58748,Titusville,ChIJ0wsevWut4IgRK7c1NVZc9vw,American Police Hall of Fame & Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:38.431302,58748,Titusville,ChIJ61OATKZM54gRxv1pQvrm1gc,Chain of Lakes Park,skip,0,0,No relevant images found after filtering
2025-10-26T07:49:42.791599,58748,Titusville,ChIJ7_zr4iajSm8RSDycFJ56NAg,BeachBum Kayak Tours,skip,0,0,No relevant images found after filtering
2025-10-26T07:49:47.469528,58748,Titusville,ChIJ8bRCS9pM54gR076Rm-rGs_k,St Johns River Airboat Tours LLC,skip,0,0,No relevant images found after filtering
2025-10-26T07:49:55.148812,58748,Titusville,ChIJB3FCkTSz4IgRon4slngXwdM,Sunrise Bread Co,skip,0,0,No relevant images found after filtering
2025-10-26T07:49:55.164978,58748,Titusville,ChIJB7tC-b9M54gRG39DKWi4C98,Skydive Space Center,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:55.168299,58748,Titusville,ChIJD4fheDWz4IgRR_GiNkh9ILY,Sand Point Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:55.169314,58748,Titusville,ChIJJ1g0uNJM54gRjqET6MoFLKM,Titusville,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:55.170307,58748,Titusville,ChIJJ5E3cDOz4IgRjAF3kVxmyS4,Pritchard House,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:55.171312,58748,Titusville,ChIJKZ6xQESz4IgRzv3UY5Xvb3o,Parrish Park at Titusville,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:49:59.667264,58748,Titusville,ChIJL40jv5hM54gRDQITRq2nGxE,A Day Away Kayak Tours,skip,0,0,No relevant images found after filtering
2025-10-26T07:50:04.216723,58748,Titusville,ChIJLYysvVxS54gRLuWzUYycGZs,Great Outdoors Premier RV,skip,0,0,No relevant images found after filtering
2025-10-26T07:50:04.218465,58748,Titusville,ChIJN8ZCFTSz4IgRV-aG1DfE4KY,American Space Museum & Walk of Fame,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.880245,58748,Titusville,ChIJTzJTy1JN54gRn50rhtjm3KE,River Lanes Family Entertainment Center,skip,0,0,No relevant images found after filtering
2025-10-26T07:50:08.882785,58748,Titusville,ChIJVRkSq7RS54gRp_Rl9bNYKQA,Brevard County Enchanted Forest Sanctuary,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.902038,58748,Titusville,ChIJZ0Av7kat4IgREELiJPMQAyM,"Valiant Air Command, Inc. Warbird Museum",skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.904140,58748,Titusville,ChIJa26GiTSz4IgRBFAB9mvCfh0,Hardware Store Brewing Company,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.904701,58748,Titusville,ChIJbSHkZOqz4IgRjnwVudA8730,Space View Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.906702,58748,Titusville,ChIJdbzfYDOz4IgRYmDUXc4tnh8,Titusville Playhouse Inc,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.907773,58748,Titusville,ChIJf2wwzaWy4IgRFvVorWniHkM,Kennedy Point Park,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.918335,58748,Titusville,ChIJiYHNYshM54gRLfNszvkj_jo,Dixie Crossroads,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.919345,58748,Titusville,ChIJj9A6ijSz4IgRLU3qprkaDLs,North Brevard Historical Museum,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.920380,58748,Titusville,ChIJjX0-gFit4IgRvuvF8e4P2V4,Playalinda Brewing Company,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:08.920380,58748,Titusville,ChIJrcqCahKz4IgRjC5Z4v3pseQ,Kennedy Space Center Overlook,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:15.769474,58077,Tofino,ChIJ02N3KE-eiVQRzuC1yg-JIvM,Rainforest Trail,ok,1,1,Added 1 images (avg relevance: 68.9/100)
2025-10-26T07:50:15.771427,58077,Tofino,ChIJ39dVsqCQiVQRX5iBnx1924E,Chesterman Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:15.774142,58077,Tofino,ChIJ7xHxVzGXiVQRWXoEeBuLylA,Pacific Surf School,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:15.776210,58077,Tofino,ChIJ9-3bQS2XiVQR1_kxjyXZtXQ,SoBo Restaurant,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:18.994421,58077,Tofino,ChIJB15lfbCQiVQRQCaYrmJ4kk4,Middle Beach Lodge,ok,1,1,Added 1 images (avg relevance: 78.5/100)
2025-10-26T07:50:19.008811,58077,Tofino,ChIJDTXUqCOXiVQRuUJBhAuPG08,Tofino Resort + Marina,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:19.009911,58077,Tofino,ChIJF3PnYkGRiVQR-HutZaFfqF4,Mackenzie Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:20.818453,58077,Tofino,ChIJH5qSvs6QiVQRlg6atGvdWGg,Tonquin Park,ok,1,1,Added 1 images (avg relevance: 68.4/100)
2025-10-26T07:50:20.820588,58077,Tofino,ChIJKflgGi2XiVQRqAjYcoWy5Wg,Merge,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:20.824390,58077,Tofino,ChIJMWJnAqaQiVQRhSOgclOHDcg,Wildside Grill,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:20.838649,58077,Tofino,ChIJMWJnAqaQiVQRhWFv4jqvSAE,Chocolate Tofino,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:20.840786,58077,Tofino,ChIJMdYQ1DOXiVQRcsGgGKSvDbk,Shelter Restaurant,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:20.841837,58077,Tofino,ChIJQzgJsMyQiVQRNRp0WmmVEDM,Tofino,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:20.843357,58077,Tofino,ChIJUZ8mpj-aiVQR39uNPUyaEO4,Cox Bay Beach,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:20.844395,58077,Tofino,ChIJU_76CzKXiVQR8Qcm3Lg_Km4,Wolf in the Fog,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:25.318852,58077,Tofino,ChIJWRPhHa6QiVQRPj8D6dHDu28,Bella Pacifica Campground,skip,0,0,No relevant images found after filtering
2025-10-26T07:50:25.320868,58077,Tofino,ChIJYzRwXj2aiVQREiO6Ss8maYY,Long Beach Lodge Resort,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:25.323240,58077,Tofino,ChIJb0ifZ7KQiVQRzED_KGbXnyQ,Naa'Waya'Sum Gardens (formerly the Tofino Botanical Gardens),skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:25.324261,58077,Tofino,ChIJb9L5HKaQiVQRrjXAJdxIqBQ,Tacofino,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:25.327918,58077,Tofino,ChIJeUxSo6aQiVQRFyZKxjEVoOg,Wickaninnish Inn,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:25.335962,58077,Tofino,ChIJl3y-kZWXiVQRu_Wi8hmWh6w,Shed,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:25.336466,58077,Tofino,ChIJm_z4CTKXiVQRdq0RIyce69c,Rhino Coffee House,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:25.338583,58077,Tofino,ChIJnw7Ppi2XiVQR-cOIOwE4P1U,Roy Henry Vickers Gallery,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:25.338583,58077,Tofino,ChIJw3aCqC2XiVQRsRF9vgX6fJQ,Caravan Beach Shop,skip,0,0,"Already has 5 images (≥5, skipping)"
2025-10-26T07:50:29.762353,58077,Tofino,ChIJyzthr7SQiVQRmNgwOuBA1-A,Tofino Brewing Co,skip,0,0,No relevant images found after filtering
2025-10-26T07:50:29.975866,58045,Toronto,ChIJ2Qy7RDPL1IkRohwFrAYwafs,Elgin & Winter Garden Theatre,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T07:50:29.976872,58045,Toronto,ChIJ3wmsswcrK4gRTPJJw5Bc8kI,David Dunlap Observatory,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:50:29.977872,58045,Toronto,ChIJ5XO8Tck0K4gR89GLhXL6ul4,Textile Museum of Canada,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:50:29.980117,58045,Toronto,ChIJ81rnZsw0K4gR4CIzkYYawjE,City Hall,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T07:50:29.982634,58045,Toronto,ChIJB49yxhUvK4gR3Xq2u6BUibg,LEGOLAND Discovery Centre,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:50:29.996004,58045,Toronto,ChIJBfc2I9M1K4gRZ-4AoyXIvAE,High Park,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:50:29.997629,58045,Toronto,ChIJE-Xa87o0K4gRkvXFHuE0hMk,Royal Ontario Museum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:50:29.998139,58045,Toronto,ChIJIf-jex81K4gRG9Y_vJpWT6c,Fort York National Historic Site,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:50:29.999357,58045,Toronto,ChIJK48o16XP1IkRZ02XmwZ_4Bc,Scarborough Bluffs,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:50:29.999357,58045,Toronto,ChIJTWfHtkovK4gRKv0dpavNbko,Bata Shoe Museum,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:50:37.869732,58045,Toronto,ChIJVYdeYbfK1IkRYKGgz-OTyRc,Toronto Islands,ok,1,1,Added 1 images (avg relevance: 93.3/100)
2025-10-26T07:50:43.583962,58045,Toronto,ChIJWwS21dU0K4gRPSGMKRkar40,Ripley's Aquarium of Canada,ok,1,1,Added 1 images (avg relevance: 88.4/100)
2025-10-26T07:50:53.579976,58045,Toronto,ChIJWyfdtDHL1IkR_bal8ay1Cso,St. Lawrence Market,ok,1,1,Added 1 images (avg relevance: 90.4/100)
2025-10-26T07:50:59.539725,58045,Toronto,ChIJZz2B_dIvK4gRB5MEKrlNeps,Black Creek Pioneer Village,ok,1,1,Added 1 images (avg relevance: 88.1/100)
2025-10-26T07:50:59.541841,58045,Toronto,ChIJ_43dZ8s0K4gR2P_gAp4LiQw,Church of the Holy Trinity,skip,0,0,"Already has 10 images (≥5, skipping)"
2025-10-26T07:51:05.736085,58045,Toronto,ChIJ_wU50co0K4gRingYcKzmofs,Yonge-Dundas Square,ok,1,1,Added 1 images (avg relevance: 90.4/100)
2025-10-26T07:51:05.738566,58045,Toronto,ChIJe3u5IUsvK4gR_PyyMgWDpoc,Canada's Wonderland,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:05.741687,58045,Toronto,ChIJe7c0YUzMKogRbhu5rvEaRp0,Sharon Temple,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:05.743711,58045,Toronto,ChIJf6qfHj0kK4gRWem1KyJy2uo,McMichael Canadian Art Collection,skip,0,0,"Already has 11 images (≥5, skipping)"
2025-10-26T07:51:05.746331,58045,Toronto,ChIJiZoptbQ0K4gR6b-AhlvIqfI,Maple Leaf Gardens,skip,0,0,"Already has 10 images (≥5, skipping)"
